team_name_complet,team_name,year,week,weekly_attendance,wins,loss,points_for,points_against,points_differential,playoffs,sb_winner
Houston Texans,Texans,2014,4,71756.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,5,91159.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,6,71787.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,7,56375.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,8,69143.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,9,71780.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,10,,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,11,67431.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,12,71777.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,13,71714.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,14,61070.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,15,65148.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,16,71771.0,9,7,372,307,65,No Playoffs,No Superbowl
Houston Texans,Texans,2014,17,71777.0,9,7,372,307,65,No Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,1,76939.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,2,64871.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,3,60601.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,4,64757.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,5,65258.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,6,71787.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,7,66539.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,8,62479.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,9,77975.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,10,,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,11,66751.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,12,64328.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,13,65352.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,14,67431.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,15,65148.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,16,91899.0,11,5,458,369,89,Playoffs,No Superbowl
Indianapolis Colts,Colts,2014,17,69143.0,11,5,458,369,89,Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,1,69596.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,2,80037.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,3,60601.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,4,56553.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,5,66198.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,6,69143.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,7,61341.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,8,65633.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,9,60057.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,10,83603.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,11,,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,12,64328.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,13,64687.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,14,61070.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,15,70801.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,16,61202.0,3,13,249,412,-163,No Playoffs,No Superbowl
Jacksonville Jaguars,Jaguars,2014,17,71777.0,3,13,249,412,-163,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,1,73569.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,2,76900.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,3,70313.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,4,76613.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,5,70799.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,6,,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,7,65260.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,8,75972.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,9,74127.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,10,68119.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,11,76463.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,12,52865.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,13,76894.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,14,62387.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,15,72153.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,16,60865.0,9,7,353,281,72,No Playoffs,No Superbowl
Kansas City Chiefs,Chiefs,2014,17,73952.0,9,7,353,281,72,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,1,70630.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,2,69954.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,3,70313.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,4,83436.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,5,,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,6,70875.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,7,62413.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,8,65633.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,9,70222.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,10,63179.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,11,71573.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,12,76987.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,13,78160.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,14,70244.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,15,68756.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,16,66203.0,8,8,388,373,15,No Playoffs,No Superbowl
Miami Dolphins,Dolphins,2014,17,70220.0,8,8,388,373,15,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,1,55919.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,2,52350.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,3,73005.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,4,52173.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,5,78054.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,6,52213.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,7,68477.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,8,56577.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,9,52252.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,10,,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,11,61792.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,12,52386.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,13,52016.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,14,52152.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,15,62490.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,16,66203.0,7,9,325,343,-18,No Playoffs,No Superbowl
Minnesota Vikings,Vikings,2014,17,52364.0,7,9,325,343,-18,No Playoffs,No Superbowl
New England Patriots,Patriots,2014,1,70630.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,2,52350.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,3,68756.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,4,76613.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,5,68756.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,6,70185.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,7,68756.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,8,68756.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,9,68756.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,10,,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,11,66751.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,12,68756.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,13,78431.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,14,68815.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,15,68756.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,16,78160.0,12,4,468,313,155,Playoffs,Won Superbowl
New England Patriots,Patriots,2014,17,68756.0,12,4,468,313,155,Playoffs,Won Superbowl
New Orleans Saints,Saints,2014,1,70706.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,2,67407.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,3,73005.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,4,91176.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,5,73004.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,6,,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,7,63271.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,8,73146.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,9,73663.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,10,73129.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,11,73073.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,12,73373.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,13,61916.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,14,73006.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,15,60996.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,16,73164.0,7,9,401,424,-23,No Playoffs,No Superbowl
New Orleans Saints,Saints,2014,17,59952.0,7,9,401,424,-23,No Playoffs,No Superbowl
New York Giants,Giants,2014,1,64401.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,2,78344.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,3,77462.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,4,80573.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,5,80307.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,6,69596.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,7,91028.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,8,,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,9,77975.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,10,68352.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,11,80352.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,12,80520.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,13,64687.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,14,69143.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,15,77628.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,16,55851.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Giants,Giants,2014,17,79150.0,6,10,380,400,-20,No Playoffs,No Superbowl
New York Jets,Jets,2014,1,78160.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,2,78041.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,3,78160.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,4,78160.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,5,63471.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,6,78160.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,7,68756.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,8,78160.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,9,74127.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,10,78160.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,11,,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,12,56044.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,13,78160.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,14,52152.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,15,69143.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,16,78160.0,4,12,283,401,-118,No Playoffs,No Superbowl
New York Jets,Jets,2014,17,70220.0,4,12,283,401,-118,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,1,78160.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,2,54063.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,3,68756.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,4,83436.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,5,,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,6,53329.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,7,52101.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,8,67431.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,9,68337.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,10,54803.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,11,66720.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,12,52865.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,13,55650.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,14,55300.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,15,72153.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,16,53436.0,3,13,253,452,-199,No Playoffs,No Superbowl
Oakland Raiders,Raiders,2014,17,76929.0,3,13,253,452,-199,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,1,69596.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,2,64871.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,3,69596.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,4,70799.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,5,69596.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,6,69596.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,7,,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,8,61789.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,9,71780.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,10,69596.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,11,78270.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,12,69596.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,13,91379.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,14,69596.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,15,69596.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,16,78897.0,10,6,474,400,74,No Playoffs,No Superbowl
Philadelphia Eagles,Eagles,2014,17,79150.0,10,6,474,400,74,No Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,1,64598.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,2,71181.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,3,73945.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,4,62910.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,5,66198.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,6,67431.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,7,56375.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,8,62479.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,9,63971.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,10,78160.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,11,69143.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,12,,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,13,61916.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,14,65512.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,15,71161.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,16,60865.0,11,5,436,368,68,Playoffs,No Superbowl
Pittsburgh Steelers,Steelers,2014,17,64697.0,11,5,436,368,68,Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,1,61292.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,2,67916.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,3,68611.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,4,56553.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,5,63471.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,6,53329.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,7,65260.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,8,76907.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,9,70222.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,10,,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,11,66720.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,12,66040.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,13,71060.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,14,68815.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,15,68682.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,16,70699.0,9,7,348,348,0,No Playoffs,No Superbowl
Los Angeles Chargers,Chargers,2014,17,73952.0,9,7,348,348,0,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,1,91174.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,2,70799.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,3,61572.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,4,70799.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,5,70799.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,6,56851.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,7,77047.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,8,,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,9,70799.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,10,73129.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,11,80352.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,12,70799.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,13,70799.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,14,55300.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,15,68526.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,16,70699.0,8,8,306,340,-34,No Playoffs,No Superbowl
San Francisco 49ers,49ers,2014,17,70699.0,8,8,306,340,-34,No Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,1,68424.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,2,67916.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,3,68447.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,4,,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,5,79522.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,6,68432.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,7,57855.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,8,74042.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,9,68337.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,10,68352.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,11,76463.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,12,68327.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,13,70799.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,14,69596.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,15,68526.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,16,63806.0,12,4,394,254,140,Playoffs,No Superbowl
Seattle Seahawks,Seahawks,2014,17,68453.0,12,4,394,254,140,Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,1,55919.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,2,59923.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,3,58739.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,4,,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,5,69596.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,6,56851.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,7,57855.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,8,75972.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,9,70799.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,10,61363.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,11,59401.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,12,66040.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,13,55650.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,14,71120.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,15,55880.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,16,55851.0,6,10,324,354,-30,No Playoffs,No Superbowl
Los Angeles Rams,Rams,2014,17,68453.0,6,10,324,354,-30,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,1,62442.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,2,59923.0,2,14,277,410,-133,No Playoffs,No Superbowl
